195250,2.73,42355,West Des Moines,Iowa
127568,4.45,42355,Kansas City,Kansas
150785,5.02,42355,Louisville,Kentucky
350000,45.53,42355,Jefferson,Louisiana
317000,3.8,42355,New Orleans,Louisiana
436450,1.26,42355,Annapolis,Maryland
150117,7.18,42355,Baltimore,Maryland
337284,-1.48,42355,Columbia,Maryland
678300,-0.37,42355,Boston,Massachusetts
531580,-8.55,42355,Burlington,Massachusetts
650000,8.33,42355,Concord,Massachusetts
830000,-10.17,42355,Manchester,Massachusetts
355064,-1.71,42355,Salem,Massachusetts
67148,5.32,42355,Detroit,Michigan
569750,-11.36,42355,Birmingham,Michigan
189950,-0.03,42355,Trenton,Michigan
253125,-0.84,42355,Bloomington,Minnesota
208000,-4.24,42355,Columbia Heights,Minnesota
295479,1.07,42355,Minneapolis,Minnesota
212000,1.9,42355,South St Paul,Minnesota
219386,1.4,42355,St Paul,Minnesota
245000,1.24,42355,West St Paul,Minnesota
184304,0.94,42355,Kansas City,Missouri
261500,-7.6,42355,Manchester,Missouri
151617,2.67,42355,North Kansas City,Missouri
174079,2.53,42355,Omaha,Nebraska
308441,0.66,42355,Las Vegas,Nevada
227000,3.12,42355,North Las Vegas,Nevada
236100,-0.14,42355,Manchester,New Hampshire
365942,7.12,42355,Salem,New Hampshire
152400,26.06,42355,Burlington,New Jersey
65273,6.37,42355,Trenton,New Jersey
560400,8.55,42355,Santa Fe,New Mexico
166833,-1.63,42355,Albany,New York
300972,4.88,42355,Charlottee,North Carolina
242674,4.83,42355,Concord,North Carolina
392215,15.36,42355,Denver,North Carolina
295824,3.16,42355,Durham,North Carolina
278375,15.64,42355,Harrisburg,North Carolina
371408,-1.11,42355,Raleigh,North Carolina
183586,-0.38,42355,Columbus,Ohio
47000,-5.66,42355,Newark,Ohio
170497,1.01,42355,Oklahoma City,Oklahoma
286900,1.2,42355,Albany,Oregon
485121,1.24,42355,Portland,Oregon
272550,-0.57,42355,Salem,Oregon
247000,1.79,42355,Springfield,Oregon
87050,0.06,42355,Harrisburg,Pennsylvania
250062,4.71,42355,Philidelphia,Pennsylvania
447500,3.11,42355,East Greenwich,Rhode Island
239950,3.76,42355,East Providence,Rhode Island
264000,-24.57,42355,Lincoln,Rhode Island
213356,0.13,42355,North Providence,Rhode Island
267030,0.01,42355,Providence,Rhode Island
543702,-3.75,42355,Charleston,South Carolina
315000,14.55,42355,North Charleston,South Carolina
140900,4.95,42355,Memphis,Tennessee
376125,1.21,42355,Nashville,Tennessee
411662,0.45,42355,Austin,Texas
447573,4.7,42355,Dallas,Texas
246295,2.98,42355,Fort Worth,Texas
280186,1.36,42355,Houston,Texas
277990,-0.72,42355,Richmond,Texas
303709,6.32,42355,Provo,Utah
407101,-3.23,42355,Salt Lake City,Utah
340857,-2.52,42355,Burlington,Vermont
376025,-3.71,42355,South Burlington,Vermont
287714,-0.1,42355,Richmond,Virginia
331665,-1.38,42355,Virginia Beach,Virginia
330352,4.4,42355,Olympia,Washington
744196,-0.73,42355,Seattle,Washington
500000,14.94,42355,Springfield,West Virginia
320115,1.7,42355,Madison,Wisconsin
134425,3.6,42355,Milwaukee,Wisconsin
214900,-5.54,42355,New Richmond,Wisconsin
359450,1.6,42355,Juneau,Alaska
309000,-0.1,42355,Anchorage,Alaska
299900,-0.4,42355,Helena,Montana
250450,2.9,42355,Billings,Montana
244945,4.5,42355,Fargo,North Dakota
274900,3.9,42355,Bismarck,North Dakota
202500,2.8,42355,Rapid City,South Dakota
224900,4,42355,Sioux Falls,South Dakota
274000,4.4,42355,Cheyenne,Wyoming
992000,8.5,42355,Jackson,Wyoming
219000,3.4,42355,Tallahassee,Florida
134900,-0.7,42355,Montgomery,Alabama
159900,1.4,42355,Frankfort,Kentucky
189900,12.9,42355,Augusta,Maine
389000,6.5,42355,Portland,Maine
287000,7.1,42355,South Portland,Maine
117518,5.5,42355,Jackson,Mississippi
181600,4.9,42355,Memphis,Mississippi
244900,3.1,42355,Lincoln,Nebraska
220000,4.3,42355,Albuquerque,New Mexico
115000,0.5,42355,Springfield,Illinois
169000,3.2,42355,Charleston,West Virginia
149800,9.5,42355,Pittsburgh,Pennsylvania
107998,2.5,42355,Topeka,Kansas
224900,3.1,42355,Baton Rouge,Louisiana
89100,5.9,42355,Lansing,Michigan
178000,4.2,42355,Jefferson City,Missouri
349925,7.5,42355,Carson City,Nevada
250000,6.3,42355,Concord,New Hampshire
136900,3.9,42355,Columbia,North Carolina
