288500,-8.21,18-Dec,Frankfort,Illinois
136000,17.24,18-Dec,Lansing,Illinois
198750,12.35,18-Dec,Montgomery,Illinois
247750,-17.42,18-Dec,North Aurora,Illinois
95000,-2.56,18-Dec,North Chicago,Illinois
204900,-27.21,18-Dec,West Chicago,Illinois
156520,0.63,18-Dec,Indianapolis,Indiana
152559,1.43,18-Dec,Des Moines,Iowa
195250,2.73,18-Dec,West Des Moines,Iowa
127568,4.45,18-Dec,Kansas City,Kansas
150785,5.02,18-Dec,Louisville,Kentucky
350000,45.53,18-Dec,Jefferson,Louisiana
317000,3.8,18-Dec,New Orleans,Louisiana
436450,1.26,18-Dec,Annapolis,Maryland
150117,7.18,18-Dec,Baltimore,Maryland
337284,-1.48,18-Dec,Columbia,Maryland
678300,-0.37,18-Dec,Boston,Massachusetts
531580,-8.55,18-Dec,Burlington,Massachusetts
650000,8.33,18-Dec,Concord,Massachusetts
830000,-10.17,18-Dec,Manchester,Massachusetts
355064,-1.71,18-Dec,Salem,Massachusetts
67148,5.32,18-Dec,Detroit,Michigan
569750,-11.36,18-Dec,Birmingham,Michigan
189950,-0.03,18-Dec,Trenton,Michigan
253125,-0.84,18-Dec,Bloomington,Minnesota
208000,-4.24,18-Dec,Columbia Heights,Minnesota
295479,1.07,18-Dec,Minneapolis,Minnesota
212000,1.9,18-Dec,South St Paul,Minnesota
219386,1.4,18-Dec,St Paul,Minnesota
245000,1.24,18-Dec,West St Paul,Minnesota
184304,0.94,18-Dec,Kansas City,Missouri
261500,-7.6,18-Dec,Manchester,Missouri
151617,2.67,18-Dec,North Kansas City,Missouri
174079,2.53,18-Dec,Omaha,Nebraska
308441,0.66,18-Dec,Las Vegas,Nevada
227000,3.12,18-Dec,North Las Vegas,Nevada
236100,-0.14,18-Dec,Manchester,New Hampshire
365942,7.12,18-Dec,Salem,New Hampshire
152400,26.06,18-Dec,Burlington,New Jersey
65273,6.37,18-Dec,Trenton,New Jersey
560400,8.55,18-Dec,Santa Fe,New Mexico
166833,-1.63,18-Dec,Albany,New York
300972,4.88,18-Dec,Charlottee,North Carolina
242674,4.83,18-Dec,Concord,North Carolina
392215,15.36,18-Dec,Denver,North Carolina
295824,3.16,18-Dec,Durham,North Carolina
278375,15.64,18-Dec,Harrisburg,North Carolina
371408,-1.11,18-Dec,Raleigh,North Carolina
183586,-0.38,18-Dec,Columbus,Ohio
134000,-5.66,18-Dec,Newark,Ohio
170497,1.01,18-Dec,Oklahoma City,Oklahoma
286900,1.2,18-Dec,Albany,Oregon
485121,1.24,18-Dec,Portland,Oregon
272550,-0.57,18-Dec,Salem,Oregon
247000,1.79,18-Dec,Springfield,Oregon
87050,0.06,18-Dec,Harrisburg,Pennsylvania
250062,4.71,18-Dec,Philidelphia,Pennsylvania
447500,3.11,18-Dec,East Greenwich,Rhode Island
239950,3.76,18-Dec,East Providence,Rhode Island
264000,-24.57,18-Dec,Lincoln,Rhode Island
213356,0.13,18-Dec,North Providence,Rhode Island
267030,0.01,18-Dec,Providence,Rhode Island
543702,-3.75,18-Dec,Charleston,South Carolina
315000,14.55,18-Dec,North Charleston,South Carolina
140900,4.95,18-Dec,Memphis,Tennessee
376125,1.21,18-Dec,Nashville,Tennessee
411662,0.45,18-Dec,Austin,Texas
447573,4.7,18-Dec,Dallas,Texas
246295,2.98,18-Dec,Fort Worth,Texas
280186,1.36,18-Dec,Houston,Texas
277990,-0.72,18-Dec,Richmond,Texas
303709,6.32,18-Dec,Provo,Utah
407101,-3.23,18-Dec,Salt Lake City,Utah
340857,-2.52,18-Dec,Burlington,Vermont
376025,-3.71,18-Dec,South Burlington,Vermont
287714,-0.1,18-Dec,Richmond,Virginia
331665,-1.38,18-Dec,Virginia Beach,Virginia
330352,4.4,18-Dec,Olympia,Washington
744196,-0.73,18-Dec,Seattle,Washington
500000,14.94,18-Dec,Springfield,West Virginia
320115,1.7,18-Dec,Madison,Wisconsin
134425,3.6,18-Dec,Milwaukee,Wisconsin
214900,-5.54,18-Dec,New Richmond,Wisconsin
359450,1.6,18-Dec,Juneau,Alaska
309000,-0.1,18-Dec,Anchorage,Alaska
299900,-0.4,18-Dec,Helena,Montana
250450,2.9,18-Dec,Billings,Montana
244945,4.5,18-Dec,Fargo,North Dakota
274900,3.9,18-Dec,Bismarck,North Dakota
202500,2.8,18-Dec,Rapid City,South Dakota
224900,4,18-Dec,Sioux Falls,South Dakota
274000,4.4,18-Dec,Cheyenne,Wyoming
992000,8.5,18-Dec,Jackson,Wyoming
219000,3.4,18-Dec,Tallahassee,Florida
134900,-0.7,18-Dec,Montgomery,Alabama
159900,1.4,18-Dec,Frankfort,Kentucky
189900,12.9,18-Dec,Augusta,Maine
389000,6.5,18-Dec,Portland,Maine
287000,7.1,18-Dec,South Portland,Maine
117518,5.5,18-Dec,Jackson,Mississippi
224000,-1.8,18-Dec,Biloxi,Mississippi
244900,3.1,18-Dec,Lincoln,Nebraska
220000,4.3,18-Dec,Albuquerque,New Mexico
115000,0.5,18-Dec,Springfield,Illinois
169000,3.2,18-Dec,Charleston,West Virginia
149800,9.5,18-Dec,Pittsburgh,Pennsylvania
107998,2.5,18-Dec,Topeka,Kansas
224900,3.1,18-Dec,Baton Rouge,Louisiana
89100,5.9,18-Dec,Lansing,Michigan
178000,4.2,18-Dec,Jefferson City,Missouri
349925,7.5,18-Dec,Carson City,Nevada
250000,6.3,18-Dec,Concord,New Hampshire
136900,3.9,18-Dec,Columbia,North Carolina
